age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
41.0,technician,single,secondary,False,618.0,False,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
48.0,management,divorced,tertiary,False,541.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
38.0,services,married,secondary,False,434.0,True,False,cellular,20.0,may,1.0,0.0,nonexistent,False
34.0,blue-collar,married,secondary,False,455.5,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,0.0,True,False,cellular,8.0,may,2.0,0.0,nonexistent,False
48.0,management,married,secondary,False,99.0,True,False,cellular,28.0,may,1.0,0.0,nonexistent,False
28.0,services,single,secondary,False,290.0,True,False,cellular,18.0,may,1.0,0.0,nonexistent,False
47.0,blue-collar,married,secondary,False,1230.0,True,False,cellular,30.0,apr,1.0,1.0,success,True
32.0,admin,single,secondary,False,45.0,True,True,cellular,14.0,may,3.0,7.0,nonexistent,False
32.0,unknown,married,secondary,False,923.0,True,False,cellular,17.0,apr,4.0,0.0,nonexistent,False
38.0,management,married,tertiary,False,950.0,False,False,cellular,5.0,aug,2.0,0.0,nonexistent,False
86.0,unknown,married,secondary,False,1503.0,False,False,telephone,18.0,mar,3.0,1.0,nonexistent,False
47.0,technician,married,secondary,False,65.0,False,False,cellular,28.0,aug,8.0,0.0,nonexistent,
42.0,management,married,primary,False,-679.0,True,True,cellular,6.0,may,2.0,2.0,failure,False
44.0,management,married,tertiary,False,773.0,False,True,cellular,9.0,jul,1.0,0.0,nonexistent,False
25.0,student,single,tertiary,False,10788.0,False,False,cellular,23.0,dec,2.0,2.0,nonexistent,False
34.0,services,divorced,secondary,False,991.0,True,False,cellular,6.0,may,1.0,1.0,nonexistent,False
34.0,admin,married,secondary,False,247.0,False,False,cellular,8.0,oct,2.0,0.0,nonexistent,True
53.0,blue-collar,married,primary,False,4143.0,False,False,cellular,15.0,jul,3.0,0.0,nonexistent,False
42.0,blue-collar,married,primary,False,-406.0,True,False,cellular,30.0,jul,2.0,0.0,nonexistent,False
30.0,blue-collar,single,secondary,False,180.0,False,False,cellular,14.0,jul,1.0,2.0,failure,False
39.0,blue-collar,single,primary,False,-887.0,True,False,cellular,18.0,may,2.0,0.0,nonexistent,True
40.0,unknown,married,secondary,False,4157.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,False
39.0,technician,single,secondary,False,1386.0,True,True,cellular,28.0,may,6.0,0.0,nonexistent,False
34.0,services,married,secondary,False,2211.0,False,False,cellular,8.0,may,1.0,0.0,nonexistent,False
40.0,unknown,married,tertiary,False,-495.0,False,True,cellular,29.0,jul,2.0,0.0,nonexistent,False
36.0,management,married,tertiary,False,27359.0,True,False,cellular,3.0,may,2.0,0.0,nonexistent,False
34.0,technician,single,secondary,False,440.0,True,False,cellular,6.0,may,2.0,2.0,failure,False
32.0,blue-collar,single,secondary,False,135.0,True,False,cellular,18.0,may,2.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,-735.0,True,False,cellular,30.0,jan,5.0,2.0,failure,False
36.0,unknown,married,tertiary,False,60.0,True,False,cellular,19.0,aug,2.0,0.0,nonexistent,False
39.0,technician,divorced,secondary,False,902.0,True,False,cellular,10.0,feb,2.0,5.0,failure,True
33.0,management,married,tertiary,False,18347.0,True,False,cellular,23.0,may,1.0,0.0,nonexistent,False
34.0,blue-collar,unknown,secondary,False,-72.0,True,False,cellular,7.0,jul,5.0,0.0,nonexistent,False
42.0,management,married,tertiary,False,1205.0,False,False,telephone,8.0,sep,2.0,0.0,nonexistent,True
46.0,technician,married,secondary,False,499.0,True,False,cellular,31.0,jul,10.0,0.0,nonexistent,False
32.0,management,single,tertiary,False,656.0,True,True,cellular,20.0,apr,2.0,0.0,nonexistent,False
27.0,services,married,secondary,False,100.0,False,False,cellular,16.0,jul,2.0,0.0,nonexistent,False
53.0,technician,married,tertiary,False,455.5,False,False,cellular,17.0,jun,6.0,0.0,nonexistent,False
29.0,services,single,secondary,False,192.0,False,False,cellular,30.0,jan,4.0,0.0,nonexistent,False
49.0,unknown,married,tertiary,False,87.0,False,False,cellular,29.0,jan,1.0,0.0,nonexistent,False
58.0,management,married,tertiary,False,455.5,False,False,cellular,19.0,aug,2.0,0.0,nonexistent,False
40.0,unknown,single,tertiary,False,1361.0,False,False,cellular,29.0,jan,1.0,0.0,nonexistent,True
19.0,student,single,tertiary,False,0.0,False,False,cellular,11.0,feb,3.0,0.0,nonexistent,False
30.0,student,single,tertiary,False,34.0,True,False,cellular,6.0,may,1.0,0.0,nonexistent,False
39.0,technician,single,secondary,False,318.0,False,True,cellular,25.0,jul,5.0,0.0,nonexistent,False
60.0,retired,married,secondary,False,197.0,False,False,cellular,7.0,oct,1.0,0.0,nonexistent,False
28.0,student,single,tertiary,False,0.0,False,False,cellular,28.0,sep,2.0,7.0,nonexistent,True
46.0,management,married,tertiary,False,273.0,True,False,cellular,18.0,mar,2.0,4.0,success,True
59.0,management,divorced,tertiary,False,7813.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
44.0,technician,single,secondary,False,-27.0,True,True,cellular,14.0,may,3.0,0.0,nonexistent,False
39.0,technician,married,tertiary,False,75.0,False,False,cellular,21.0,jul,4.0,0.0,nonexistent,False
54.0,retired,unknown,secondary,False,1139.0,True,False,cellular,14.0,may,1.0,7.0,failure,False
26.0,blue-collar,married,secondary,False,115.0,True,False,cellular,4.0,jul,3.0,0.0,nonexistent,False
54.0,blue-collar,married,secondary,False,0.0,False,False,telephone,16.0,apr,1.0,1.0,failure,
48.0,housemaid,married,primary,False,7195.0,False,False,cellular,21.0,may,2.0,0.0,nonexistent,True
30.0,services,single,tertiary,False,-477.0,False,True,cellular,21.0,aug,2.0,0.0,nonexistent,True
29.0,unknown,single,tertiary,False,1026.0,False,False,cellular,12.0,nov,1.0,1.0,nonexistent,True
51.0,entrepreneur,married,tertiary,False,3921.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,-179.0,True,False,cellular,30.0,jul,2.0,0.0,nonexistent,False
34.0,unknown,married,tertiary,False,2552.0,True,True,cellular,25.0,sep,1.0,0.0,nonexistent,False
40.0,entrepreneur,married,tertiary,False,1729.0,True,False,cellular,12.0,may,1.0,0.0,nonexistent,False
43.0,technician,married,secondary,False,434.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
33.0,admin,single,secondary,False,-300.0,True,True,cellular,25.0,jul,1.0,0.0,nonexistent,False
66.0,retired,married,secondary,False,4785.0,True,False,cellular,13.0,aug,3.0,0.0,nonexistent,False
44.0,technician,divorced,secondary,False,-329.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,False
33.0,services,unknown,secondary,False,0.0,True,False,telephone,22.0,jul,8.0,0.0,nonexistent,False
31.0,technician,single,secondary,False,391.0,False,False,cellular,13.0,aug,2.0,0.0,nonexistent,False
71.0,retired,married,primary,False,4657.0,False,False,cellular,16.0,feb,5.0,0.0,nonexistent,True
22.0,student,single,primary,False,3472.0,False,False,cellular,20.0,oct,1.0,3.0,failure,True
46.0,unemployed,single,tertiary,False,705.0,False,False,cellular,4.0,feb,1.0,0.0,nonexistent,False
32.0,services,married,secondary,False,255.0,True,True,cellular,21.0,may,2.0,0.0,nonexistent,False
45.0,blue-collar,married,secondary,False,4365.0,False,True,cellular,9.0,feb,2.0,0.0,nonexistent,
32.0,management,married,secondary,False,350.0,True,False,cellular,28.0,may,2.0,0.0,nonexistent,False
49.0,blue-collar,married,primary,False,474.0,True,True,telephone,9.0,feb,3.0,1.0,failure,False
27.0,technician,single,secondary,False,489.0,True,False,cellular,30.0,jul,4.0,0.0,nonexistent,True
46.0,entrepreneur,married,secondary,False,757.0,False,False,cellular,16.0,jun,3.0,0.0,nonexistent,False
37.0,management,single,tertiary,False,695.0,False,False,cellular,28.0,jan,1.0,0.0,nonexistent,False
44.0,self-employed,divorced,secondary,False,80.0,True,True,cellular,14.0,may,2.0,0.0,nonexistent,False
45.0,technician,married,secondary,False,711880.0,True,False,cellular,30.0,jun,1.0,0.0,nonexistent,False
27.0,student,single,secondary,False,213.0,False,False,cellular,27.0,mar,1.0,0.0,nonexistent,True
57.0,housemaid,married,primary,False,0.0,False,False,cellular,9.0,jun,2.0,0.0,nonexistent,False
66.0,management,married,tertiary,False,2169.0,True,False,cellular,7.0,jul,1.0,0.0,nonexistent,False
40.0,admin,divorced,secondary,False,212.0,False,False,cellular,7.0,jan,1.0,0.0,nonexistent,False
48.0,blue-collar,married,secondary,False,333.0,True,False,cellular,14.0,may,6.0,0.0,nonexistent,False
33.0,blue-collar,unknown,secondary,False,4404.0,True,False,cellular,20.0,nov,2.0,0.0,nonexistent,False
42.0,services,divorced,secondary,False,257.0,True,False,cellular,12.0,may,2.0,0.0,nonexistent,True
47.0,unemployed,married,secondary,False,3188.0,True,False,cellular,3.0,feb,3.0,0.0,nonexistent,False
27.0,technician,single,tertiary,False,3083.0,True,False,cellular,29.0,may,2.0,0.0,nonexistent,False
78.0,retired,married,tertiary,False,226.0,False,False,telephone,6.0,nov,1.0,0.0,nonexistent,False
50.0,services,married,primary,False,1260.0,False,False,cellular,18.0,nov,1.0,0.0,nonexistent,False
46.0,entrepreneur,single,tertiary,False,1410.0,True,False,cellular,19.0,nov,1.0,8.0,failure,False
41.0,admin,divorced,secondary,False,6046.0,True,True,telephone,15.0,mar,6.0,2.0,success,True
36.0,admin,unknown,tertiary,False,980.0,False,False,cellular,11.0,nov,4.0,7.0,failure,False
49.0,retired,married,primary,False,-37.0,False,False,cellular,4.0,jul,2.0,0.0,nonexistent,False
46.0,management,divorced,tertiary,False,-154.0,True,True,cellular,27.0,may,2.0,0.0,nonexistent,False
77.0,retired,married,primary,False,455.5,False,False,telephone,24.0,feb,2.0,7.0,failure,False
30.0,technician,single,tertiary,False,799.0,True,True,cellular,6.0,may,2.0,0.0,nonexistent,False
43.0,management,unknown,secondary,True,-1164.0,True,True,cellular,18.0,jul,4.0,0.0,nonexistent,False
40.0,blue-collar,married,primary,False,98.0,True,False,cellular,2.0,jun,5.0,0.0,nonexistent,False
38.0,blue-collar,married,primary,False,3419.0,True,False,cellular,20.0,jun,5.0,0.0,nonexistent,False
25.0,unemployed,single,tertiary,False,711880.0,False,False,cellular,1.0,jun,1.0,0.0,nonexistent,True
49.0,management,married,tertiary,False,852.0,True,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
33.0,blue-collar,married,primary,False,50.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
39.0,management,single,tertiary,False,455.5,False,False,cellular,26.0,aug,7.0,0.0,nonexistent,False
44.0,blue-collar,married,primary,False,10.0,True,False,cellular,17.0,may,1.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,950.0,True,True,cellular,20.0,apr,4.0,0.0,nonexistent,False
52.0,management,married,tertiary,False,0.0,True,False,cellular,9.0,jul,1.0,0.0,nonexistent,False
35.0,management,married,tertiary,False,175.0,True,False,cellular,7.0,aug,2.0,0.0,nonexistent,False
32.0,management,married,secondary,False,6217.0,True,True,cellular,21.0,may,2.0,0.0,nonexistent,False
42.0,technician,married,secondary,False,-1310.0,True,True,cellular,28.0,may,1.0,0.0,nonexistent,False
59.0,blue-collar,married,primary,False,139.0,False,False,cellular,5.0,jun,1.0,0.0,nonexistent,False
50.0,admin,divorced,secondary,False,1111.0,True,False,cellular,17.0,apr,1.0,0.0,nonexistent,False
27.0,blue-collar,single,secondary,False,113.0,False,False,cellular,22.0,jul,2.0,0.0,nonexistent,False
55.0,management,divorced,tertiary,False,-612.0,False,False,cellular,26.0,aug,2.0,0.0,nonexistent,False
54.0,blue-collar,married,primary,False,310.0,True,False,cellular,28.0,jan,2.0,3.0,nonexistent,False
31.0,unemployed,single,primary,False,-186.0,True,False,cellular,26.0,may,3.0,0.0,nonexistent,False
56.0,admin,married,secondary,False,2038.0,False,False,cellular,8.0,feb,1.0,1.0,success,False
51.0,self-employed,married,tertiary,False,833.0,False,False,cellular,31.0,jul,3.0,0.0,nonexistent,False
61.0,unknown,married,primary,False,625.0,True,False,cellular,19.0,may,2.0,0.0,nonexistent,False
34.0,technician,single,secondary,False,105.0,True,False,cellular,7.0,may,2.0,0.0,failure,False
56.0,blue-collar,unknown,primary,False,551.0,False,False,cellular,29.0,may,1.0,0.0,nonexistent,False
29.0,student,single,tertiary,False,145.0,False,False,cellular,14.0,aug,1.0,0.0,nonexistent,False
34.0,management,single,tertiary,False,618.0,True,False,cellular,3.0,jun,4.0,0.0,nonexistent,False
35.0,services,single,secondary,False,1063.0,True,True,cellular,16.0,apr,1.0,0.0,nonexistent,False
56.0,admin,divorced,secondary,False,985.0,False,True,cellular,18.0,aug,2.0,0.0,nonexistent,False
45.0,blue-collar,married,secondary,False,2926.0,True,True,cellular,19.0,nov,3.0,2.0,failure,False
31.0,admin,unknown,secondary,False,-449.0,True,False,cellular,28.0,may,2.0,0.0,nonexistent,False
37.0,entrepreneur,divorced,tertiary,False,66.0,False,False,cellular,18.0,nov,2.0,0.0,nonexistent,True
43.0,admin,married,secondary,False,0.0,True,False,cellular,17.0,jul,3.0,0.0,nonexistent,False
40.0,management,married,tertiary,False,419.0,True,False,cellular,10.0,jul,1.0,0.0,nonexistent,False
44.0,management,married,primary,False,4758.0,True,False,cellular,22.0,jul,6.0,0.0,nonexistent,True
38.0,admin,single,secondary,False,-23.0,False,False,cellular,20.0,nov,2.0,0.0,nonexistent,False
58.0,management,divorced,tertiary,False,1573.0,True,True,cellular,17.0,nov,1.0,0.0,nonexistent,False
53.0,services,married,secondary,False,1378.0,True,False,cellular,18.0,jul,2.0,0.0,nonexistent,False
28.0,blue-collar,married,primary,False,60.0,True,False,cellular,6.0,may,1.0,1.0,failure,False
45.0,blue-collar,married,primary,False,137.0,True,True,cellular,16.0,may,2.0,0.0,nonexistent,False
32.0,admin,single,tertiary,False,1583.0,True,False,cellular,19.0,nov,1.0,1.0,failure,
46.0,admin,unknown,secondary,False,-121.0,True,True,cellular,8.0,jul,4.0,0.0,nonexistent,False
28.0,blue-collar,single,secondary,False,1065.0,True,True,cellular,17.0,apr,1.0,1.0,failure,False
51.0,unemployed,married,primary,False,-13.0,True,False,cellular,13.0,may,1.0,1.0,failure,False
51.0,blue-collar,unknown,primary,False,1869.0,False,False,cellular,17.0,jun,3.0,0.0,nonexistent,False
30.0,technician,single,secondary,False,4787.0,True,False,cellular,4.0,jun,2.0,0.0,nonexistent,False
39.0,technician,unknown,secondary,True,711880.0,True,False,cellular,14.0,may,2.0,0.0,nonexistent,False
28.0,blue-collar,married,primary,False,702.0,True,False,cellular,26.0,jun,2.0,0.0,nonexistent,False
31.0,management,single,tertiary,False,1494.0,False,False,cellular,13.0,aug,12.0,0.0,nonexistent,
31.0,blue-collar,married,primary,False,0.0,True,True,cellular,12.0,may,4.0,0.0,nonexistent,False
38.0,management,married,tertiary,False,46.0,False,False,cellular,29.0,aug,4.0,0.0,nonexistent,False
31.0,blue-collar,single,secondary,False,609.0,True,False,cellular,14.0,apr,1.0,1.0,failure,False
74.0,retired,divorced,secondary,False,4079.0,False,False,cellular,19.0,oct,3.0,0.0,nonexistent,True
40.0,management,single,tertiary,False,0.0,True,False,cellular,23.0,feb,2.0,6.0,nonexistent,True
43.0,technician,married,secondary,False,7876.0,True,False,cellular,11.0,aug,2.0,0.0,nonexistent,False
34.0,technician,single,tertiary,False,925.0,True,False,cellular,13.0,apr,2.0,0.0,nonexistent,True
54.0,management,divorced,tertiary,False,7010.0,False,False,cellular,11.0,mar,2.0,0.0,nonexistent,False
51.0,blue-collar,married,primary,False,42.0,True,False,cellular,12.0,may,2.0,3.0,failure,False
33.0,blue-collar,married,secondary,False,285.0,False,False,cellular,3.0,jul,1.0,0.0,nonexistent,False
33.0,management,single,tertiary,False,3170.0,False,False,cellular,28.0,oct,2.0,0.0,nonexistent,False
48.0,admin,married,secondary,False,8.0,False,True,cellular,7.0,jul,1.0,0.0,nonexistent,False
42.0,self-employed,divorced,tertiary,False,216.0,True,False,cellular,8.0,may,3.0,0.0,nonexistent,False
35.0,management,single,tertiary,False,2975.0,False,False,cellular,8.0,may,2.0,0.0,nonexistent,False
25.0,unknown,married,secondary,False,894.0,True,False,cellular,28.0,may,1.0,0.0,nonexistent,False
38.0,blue-collar,single,primary,False,490.0,True,True,cellular,25.0,aug,1.0,0.0,nonexistent,False
45.0,entrepreneur,married,secondary,False,245.0,True,False,cellular,14.0,may,3.0,0.0,nonexistent,False
59.0,management,unknown,tertiary,False,0.0,True,False,cellular,31.0,jul,8.0,0.0,nonexistent,False
47.0,management,married,tertiary,False,150.0,False,False,cellular,9.0,jun,1.0,0.0,nonexistent,False
33.0,management,married,tertiary,False,4.0,True,False,cellular,16.0,jul,5.0,0.0,nonexistent,
59.0,management,married,tertiary,False,1727.0,False,False,telephone,25.0,may,4.0,2.0,failure,True
41.0,blue-collar,divorced,primary,False,455.5,False,True,cellular,15.0,jul,5.0,0.0,nonexistent,True
42.0,technician,married,secondary,False,473.0,True,False,cellular,7.0,jul,5.0,0.0,nonexistent,False
51.0,technician,divorced,tertiary,False,0.0,False,False,cellular,28.0,aug,7.0,0.0,nonexistent,False
45.0,management,married,tertiary,False,-192.0,True,False,cellular,6.0,may,3.0,0.0,nonexistent,False
30.0,management,married,tertiary,False,1942.0,True,True,cellular,21.0,nov,2.0,3.0,nonexistent,True
33.0,blue-collar,single,secondary,False,5137.0,True,False,cellular,6.0,may,1.0,0.0,nonexistent,False
43.0,management,married,tertiary,False,13044.0,False,False,cellular,18.0,aug,4.0,0.0,nonexistent,False
37.0,blue-collar,married,secondary,False,1053.0,True,False,cellular,16.0,jun,3.0,0.0,nonexistent,False
73.0,retired,married,primary,False,154.0,False,False,cellular,15.0,oct,1.0,0.0,nonexistent,False
43.0,blue-collar,married,secondary,False,625.0,True,False,cellular,30.0,may,1.0,0.0,nonexistent,False
52.0,unemployed,married,primary,False,255.0,False,True,cellular,10.0,jul,3.0,0.0,nonexistent,False
44.0,management,married,tertiary,False,529.0,True,False,cellular,4.0,jun,4.0,0.0,nonexistent,False
56.0,management,married,tertiary,False,318.0,False,True,telephone,9.0,jul,3.0,0.0,nonexistent,False
21.0,services,single,secondary,False,1903.0,True,False,cellular,29.0,may,2.0,0.0,nonexistent,
43.0,unknown,married,tertiary,False,1937.0,False,False,cellular,19.0,jun,1.0,0.0,nonexistent,False
54.0,management,married,primary,False,3859.0,False,True,cellular,20.0,nov,3.0,0.0,nonexistent,False
59.0,technician,unknown,primary,False,4198.0,False,False,cellular,14.0,jan,1.0,0.0,success,True
52.0,blue-collar,married,primary,False,230.0,True,False,cellular,6.0,may,2.0,2.0,failure,False
31.0,admin,single,secondary,False,747.0,True,False,cellular,26.0,may,2.0,0.0,nonexistent,True
53.0,admin,married,secondary,False,263.0,True,True,cellular,18.0,jul,7.0,0.0,nonexistent,False
24.0,technician,single,secondary,False,-46.0,True,False,cellular,19.0,may,1.0,0.0,nonexistent,False
57.0,retired,unknown,secondary,False,0.0,False,True,cellular,30.0,jun,2.0,0.0,nonexistent,False
48.0,technician,married,secondary,False,568.0,True,False,cellular,2.0,sep,2.0,1.0,success,True
57.0,technician,married,secondary,False,1469.0,True,False,cellular,17.0,nov,2.0,0.0,nonexistent,False
51.0,technician,married,secondary,False,18.0,False,True,cellular,25.0,jul,6.0,0.0,nonexistent,
50.0,management,divorced,tertiary,False,201.0,True,False,cellular,24.0,jul,1.0,0.0,nonexistent,
34.0,blue-collar,married,secondary,False,1412.0,True,True,cellular,27.0,may,2.0,0.0,nonexistent,False
43.0,blue-collar,married,primary,False,-93.0,True,False,cellular,26.0,may,2.0,0.0,nonexistent,False
31.0,services,married,secondary,False,-331.0,True,False,cellular,23.0,may,5.0,0.0,nonexistent,False
29.0,blue-collar,married,primary,False,486.0,True,False,cellular,6.0,may,1.0,1.0,failure,False
39.0,blue-collar,married,primary,False,694.0,True,False,cellular,21.0,nov,1.0,0.0,nonexistent,False
36.0,management,single,tertiary,False,2806.0,True,False,cellular,30.0,may,4.0,0.0,nonexistent,False
38.0,unemployed,single,tertiary,False,0.0,False,False,cellular,6.0,feb,2.0,0.0,nonexistent,False
39.0,management,divorced,tertiary,False,2959.0,True,False,telephone,18.0,may,1.0,0.0,nonexistent,False
41.0,housemaid,divorced,primary,False,22.0,True,False,cellular,18.0,nov,3.0,4.0,nonexistent,False
47.0,technician,married,secondary,False,1167.0,True,False,cellular,30.0,apr,1.0,5.0,failure,True
38.0,management,single,tertiary,False,35.0,True,False,cellular,17.0,apr,1.0,3.0,failure,False
80.0,retired,married,secondary,False,8304.0,False,False,telephone,6.0,apr,1.0,0.0,success,False
37.0,unknown,married,secondary,False,4760.0,True,False,cellular,20.0,nov,2.0,0.0,nonexistent,False
44.0,management,single,tertiary,False,-1313.0,True,True,cellular,15.0,may,10.0,0.0,nonexistent,False
33.0,blue-collar,single,secondary,False,697.0,False,False,cellular,6.0,feb,2.0,0.0,nonexistent,True
53.0,technician,married,secondary,False,230.0,False,True,cellular,13.0,aug,2.0,0.0,nonexistent,False
69.0,retired,married,unknown,False,473.0,False,False,cellular,7.0,jul,1.0,1.0,failure,False
46.0,technician,married,secondary,False,1427.0,True,False,cellular,14.0,may,3.0,0.0,nonexistent,False
30.0,management,single,tertiary,False,201.0,True,False,cellular,17.0,mar,2.0,0.0,nonexistent,True
39.0,self-employed,single,secondary,False,1086.0,False,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
38.0,management,divorced,tertiary,False,4335.0,True,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
34.0,services,divorced,secondary,False,44.0,False,False,cellular,9.0,jun,1.0,0.0,nonexistent,
48.0,unknown,married,unknown,False,286.0,False,False,cellular,30.0,jul,2.0,0.0,nonexistent,False
46.0,blue-collar,divorced,primary,False,216.0,False,False,cellular,2.0,feb,1.0,0.0,nonexistent,False
42.0,unknown,married,secondary,False,214.0,True,False,cellular,28.0,may,2.0,0.0,nonexistent,False
41.0,blue-collar,married,secondary,False,343.0,True,False,cellular,14.0,may,7.0,0.0,nonexistent,False
33.0,blue-collar,married,secondary,False,455.5,True,False,cellular,28.0,jul,3.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,False,1046.0,False,False,cellular,19.0,jun,4.0,0.0,nonexistent,False
27.0,student,single,secondary,False,1566.0,False,False,cellular,30.0,jan,5.0,0.0,nonexistent,False
26.0,management,single,tertiary,False,592.0,False,False,telephone,29.0,jan,2.0,1.0,nonexistent,False
54.0,services,married,secondary,False,-22.0,False,True,cellular,9.0,jul,1.0,0.0,nonexistent,False
51.0,services,married,secondary,False,0.0,False,False,cellular,18.0,jul,3.0,0.0,nonexistent,False
47.0,technician,married,secondary,False,72.0,False,False,cellular,29.0,may,1.0,0.0,nonexistent,False
53.0,technician,married,secondary,False,100.0,False,False,cellular,13.0,aug,4.0,0.0,nonexistent,False
35.0,blue-collar,married,primary,False,319.0,True,False,cellular,16.0,jul,1.0,0.0,nonexistent,False
58.0,management,married,tertiary,False,9339.0,True,False,telephone,18.0,nov,2.0,3.0,nonexistent,False
52.0,unknown,divorced,tertiary,False,50.0,True,False,cellular,12.0,jun,2.0,0.0,nonexistent,False
57.0,retired,married,secondary,True,32.0,True,False,cellular,15.0,may,3.0,0.0,nonexistent,False
52.0,management,married,tertiary,False,455.5,False,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
35.0,management,single,tertiary,False,633.0,True,False,cellular,17.0,may,3.0,0.0,nonexistent,False
48.0,technician,married,secondary,False,4265.0,True,False,cellular,13.0,may,2.0,0.0,nonexistent,False
46.0,entrepreneur,married,tertiary,False,2262.0,False,False,telephone,14.0,jul,14.0,0.0,nonexistent,False
39.0,services,married,secondary,False,1970.0,True,False,cellular,8.0,jun,1.0,2.0,success,False
38.0,self-employed,divorced,tertiary,False,1513.0,False,False,cellular,7.0,may,1.0,1.0,failure,False
34.0,entrepreneur,unknown,secondary,False,4659.0,True,False,cellular,30.0,aug,1.0,0.0,nonexistent,False
47.0,entrepreneur,married,primary,False,668.0,False,False,cellular,12.0,may,1.0,0.0,nonexistent,False
35.0,management,divorced,tertiary,False,649.0,False,False,cellular,16.0,apr,1.0,0.0,nonexistent,False
46.0,blue-collar,divorced,primary,False,452.0,True,False,cellular,9.0,may,4.0,0.0,nonexistent,False
27.0,unknown,unknown,secondary,False,-145.0,True,False,telephone,15.0,may,8.0,0.0,nonexistent,False
31.0,blue-collar,married,secondary,False,-498.0,True,False,cellular,21.0,jul,1.0,0.0,nonexistent,False
31.0,management,single,tertiary,False,455.5,False,False,cellular,28.0,aug,16.0,0.0,nonexistent,False
46.0,unknown,married,secondary,False,22.0,True,False,cellular,7.0,aug,4.0,0.0,nonexistent,False
31.0,admin,married,secondary,False,2304.0,True,False,cellular,20.0,nov,2.0,0.0,nonexistent,False
33.0,management,married,tertiary,False,1412.0,True,False,cellular,19.0,aug,1.0,0.0,nonexistent,True
42.0,housemaid,unknown,primary,False,145.0,False,False,cellular,20.0,aug,2.0,0.0,nonexistent,
33.0,management,single,primary,False,4897.0,True,False,cellular,20.0,may,1.0,0.0,nonexistent,False
40.0,housemaid,married,primary,False,1832.0,False,False,cellular,6.0,feb,4.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,False,3726.0,False,True,cellular,27.0,aug,12.0,0.0,nonexistent,False
31.0,unemployed,unknown,tertiary,False,591.0,False,False,cellular,21.0,nov,2.0,0.0,nonexistent,False
62.0,retired,divorced,tertiary,False,0.0,False,False,cellular,13.0,nov,2.0,0.0,nonexistent,True
39.0,student,single,secondary,False,508.0,True,False,telephone,18.0,may,3.0,0.0,nonexistent,False
48.0,unemployed,married,secondary,False,817.0,False,False,cellular,14.0,jan,1.0,4.0,success,True
41.0,technician,divorced,secondary,False,348.0,True,False,cellular,7.0,may,2.0,2.0,failure,False
43.0,management,married,tertiary,False,455.5,True,False,cellular,9.0,may,2.0,0.0,nonexistent,False
52.0,technician,married,secondary,False,3554.0,True,False,cellular,8.0,jul,1.0,0.0,nonexistent,False
54.0,blue-collar,unknown,primary,False,781.0,True,False,cellular,9.0,may,2.0,0.0,nonexistent,False
32.0,technician,divorced,tertiary,False,267.0,False,False,cellular,26.0,may,1.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,False,1327.0,True,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
41.0,unknown,unknown,primary,False,-306.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,True
31.0,blue-collar,single,primary,False,455.5,True,False,telephone,14.0,may,2.0,0.0,nonexistent,False
35.0,housemaid,married,tertiary,False,1265.0,True,False,cellular,15.0,may,5.0,0.0,failure,True
26.0,admin,married,secondary,False,0.0,False,False,cellular,27.0,may,1.0,0.0,nonexistent,False
52.0,technician,married,tertiary,False,214.0,False,False,cellular,29.0,aug,3.0,0.0,nonexistent,False
58.0,retired,married,secondary,False,425.0,True,True,cellular,17.0,may,1.0,0.0,nonexistent,False
39.0,housemaid,married,primary,False,3.0,False,False,cellular,4.0,aug,2.0,0.0,nonexistent,False
34.0,management,married,tertiary,False,0.0,True,False,cellular,8.0,may,2.0,0.0,nonexistent,False
59.0,blue-collar,married,primary,False,0.0,False,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
27.0,technician,single,secondary,False,455.5,False,True,cellular,9.0,jul,5.0,0.0,nonexistent,False
42.0,entrepreneur,married,tertiary,False,0.0,False,False,cellular,9.0,jul,1.0,0.0,nonexistent,False
47.0,housemaid,single,tertiary,False,3727.0,False,False,cellular,12.0,jun,2.0,0.0,nonexistent,True
33.0,blue-collar,married,secondary,False,0.0,True,True,cellular,28.0,jul,12.0,0.0,nonexistent,False
